Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,Profile hour,,
2023/09/12 21:17:10.0741,49.418,928.39,9.19,39.3,10.65,2023/09/12,11:20:21,7.1980052,61.6858043,710.349,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.1054,49.449,928.27,9.14,39.4,10.64,2023/09/12,11:20:22,7.1980075,61.6858056,711.011,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.1214,49.465,928.18,9.12,39.5,10.61,2023/09/12,11:20:23,7.1980066,61.6858078,712.427,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.1528,49.496,928.05,9.18,39.6,10.59,2023/09/12,11:20:24,7.1980085,61.6858095,713.265,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.1840,49.527,927.95,9.23,39.6,10.59,2023/09/12,11:20:25,7.1980085,61.6858106,714.293,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.1997,49.543,927.88,9.26,39.7,10.56,2023/09/12,11:20:26,7.1980096,61.6858113,715.143,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.2309,49.574,927.71,9.27,39.7,10.56,2023/09/12,11:20:27,7.1980084,61.6858115,716.166,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.2622,49.606,927.67,9.24,39.7,10.56,2023/09/12,11:20:28,7.1980094,61.6858103,716.719,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.2779,49.621,927.58,9.27,39.8,10.54,2023/09/12,11:20:29,7.198011,61.6858097,717.678,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.3091,49.653,927.44,9.28,39.8,10.54,2023/09/12,11:20:30,7.1980087,61.6858096,719.191,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.3411,49.685,927.32,9.34,39.9,10.56,2023/09/12,11:20:31,7.1980103,61.6858093,720.106,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.3567,49.7,927.21,9.4,39.9,10.57,2023/09/12,11:20:32,7.1980118,61.6858088,720.733,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.3879,49.731,927.08,9.39,39.9,10.59,2023/09/12,11:20:33,7.1980104,61.6858083,721.689,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.4213,49.765,926.97,9.39,39.9,10.63,2023/09/12,11:20:34,7.198008,61.6858082,722.838,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.4354,49.779,926.86,9.38,39.8,10.63,2023/09/12,11:20:35,7.1980054,61.6858073,724.111,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.4668,49.81,926.7,9.4,39.8,10.67,2023/09/12,11:20:36,7.1979987,61.6858067,725.834,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.4981,49.842,926.57,9.4,39.8,10.67,2023/09/12,11:20:37,7.1979952,61.6858056,726.914,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.5216,49.865,926.46,9.39,39.7,10.71,2023/09/12,11:20:38,7.1979897,61.6858042,727.85,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.5453,49.889,926.32,9.41,39.7,10.74,2023/09/12,11:20:39,7.1979826,61.6858032,728.885,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.5767,49.92,926.19,9.47,39.7,10.79,2023/09/12,11:20:40,7.1979732,61.6858023,730.019,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.5923,49.936,926.03,9.54,39.6,10.86,2023/09/12,11:20:41,7.1979615,61.6857996,730.905,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.6239,49.967,926,9.4,39.6,10.85,2023/09/12,11:20:42,7.1979514,61.6857958,731.607,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.6552,49.999,925.8,9.33,39.4,10.83,2023/09/12,11:20:43,7.1979398,61.6857919,732.866,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.6709,50.014,925.72,9.33,39.4,10.85,2023/09/12,11:20:44,7.1979301,61.6857877,734.006,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.7021,50.046,925.59,9.41,39.4,10.9,2023/09/12,11:20:45,7.1979234,61.6857829,734.816,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.7340,50.077,925.52,9.44,39.4,10.94,2023/09/12,11:20:46,7.1979183,61.6857774,735.426,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.7497,50.093,925.35,9.51,39.3,11.01,2023/09/12,11:20:47,7.1979105,61.6857725,736.518,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.7810,50.124,925.24,9.51,39.2,11.08,2023/09/12,11:20:48,7.1979055,61.6857675,737.064,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.8121,50.156,925.19,9.58,39.1,11.14,2023/09/12,11:20:49,7.1979032,61.6857634,737.429,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.8282,50.172,925.04,9.5,39,11.14,2023/09/12,11:20:50,7.1979039,61.6857626,738.422,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.8595,50.203,924.92,9.37,38.9,11.16,2023/09/12,11:20:51,7.1979093,61.6857642,739.033,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.8908,50.234,924.84,9.3,38.8,11.16,2023/09/12,11:20:52,7.1979113,61.6857678,740.092,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.9064,50.25,924.76,9.29,38.7,11.16,2023/09/12,11:20:53,7.1979135,61.685772,741.045,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.9382,50.282,924.66,9.26,38.7,11.16,2023/09/12,11:20:54,7.1979165,61.6857782,742.28,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.9538,50.297,924.54,9.28,38.7,11.18,2023/09/12,11:20:55,7.1979209,61.6857847,743.316,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:10.9695,50.313,924.44,9.18,38.7,11.19,2023/09/12,11:20:56,7.1979279,61.6857902,743.748,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.0163,50.36,924.28,9.15,38.7,11.18,2023/09/12,11:20:57,7.1979315,61.6857959,744.701,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.0325,50.376,924.29,9.16,38.7,11.18,2023/09/12,11:20:58,7.1979383,61.6858012,745.318,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.0639,50.407,924.1,9.08,38.7,11.12,2023/09/12,11:20:59,7.1979427,61.6858056,746.367,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.0950,50.438,924.03,8.97,38.8,11.07,2023/09/12,11:21:00,7.1979493,61.6858079,747.196,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.1107,50.454,923.93,9.03,38.8,11.03,2023/09/12,11:21:01,7.1979575,61.6858087,747.672,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.1426,50.486,923.77,8.95,38.9,11.01,2023/09/12,11:21:02,7.1979637,61.68581,748.309,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.1582,50.502,923.65,9.11,39,11.01,2023/09/12,11:21:03,7.1979715,61.6858107,748.817,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.1894,50.533,923.52,9.13,39,11,2023/09/12,11:21:04,7.1979772,61.6858107,749.859,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.2238,50.567,923.4,8.93,39,10.96,2023/09/12,11:21:05,7.1979821,61.6858097,750.647,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.2368,50.58,923.32,8.88,39,10.94,2023/09/12,11:21:06,7.1979849,61.6858078,751.551,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.2681,50.612,923.19,8.88,39.1,10.92,2023/09/12,11:21:07,7.1979894,61.6858046,752.023,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.2994,50.643,923.11,8.84,39.1,10.89,2023/09/12,11:21:08,7.1979921,61.6858018,752.589,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.3240,50.667,923.02,8.83,39.1,10.85,2023/09/12,11:21:09,7.1979949,61.6857989,753.667,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.3467,50.69,922.89,8.82,39.2,10.83,2023/09/12,11:21:10,7.1979962,61.6857958,754.411,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.3780,50.721,922.8,8.85,39.2,10.83,2023/09/12,11:21:11,7.1979983,61.685792,755.205,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.3936,50.737,922.71,8.86,39.3,10.82,2023/09/12,11:21:12,7.197998,61.6857877,756.332,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.4254,50.769,922.54,8.83,39.3,10.79,2023/09/12,11:21:13,7.1979977,61.685784,757.685,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.4568,50.8,922.42,8.83,39.3,10.78,2023/09/12,11:21:14,7.1979983,61.685781,758.991,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.4723,50.816,922.34,8.8,39.3,10.76,2023/09/12,11:21:15,7.1979994,61.6857783,760.27,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.5036,50.847,922.25,8.8,39.4,10.75,2023/09/12,11:21:16,7.1979991,61.6857761,761.708,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.5353,50.879,922.16,8.8,39.4,10.75,2023/09/12,11:21:17,7.1980006,61.6857747,762.733,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.5510,50.894,921.95,8.85,39.4,10.76,2023/09/12,11:21:18,7.1980037,61.6857744,763.826,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.5823,50.926,921.95,8.79,39.4,10.74,2023/09/12,11:21:19,7.1980053,61.6857743,765.187,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.6135,50.957,921.83,8.72,39.5,10.71,2023/09/12,11:21:20,7.198006,61.6857746,766.645,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.6295,50.973,921.67,8.67,39.5,10.67,2023/09/12,11:21:21,7.1980106,61.6857764,767.713,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.6608,51.004,921.6,8.67,39.5,10.64,2023/09/12,11:21:22,7.1980132,61.685779,768.758,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.6921,51.036,921.5,8.67,39.6,10.63,2023/09/12,11:21:23,7.1980163,61.6857815,769.434,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.7077,51.051,921.39,8.7,39.6,10.63,2023/09/12,11:21:24,7.1980162,61.6857846,770.759,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.7395,51.083,921.26,8.7,39.6,10.63,2023/09/12,11:21:25,7.1980192,61.6857876,771.684,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.7708,51.114,921.19,8.69,39.6,10.64,2023/09/12,11:21:26,7.1980202,61.6857895,772.649,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.7864,51.13,921.06,8.69,39.7,10.64,2023/09/12,11:21:27,7.1980203,61.6857931,773.991,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.8176,51.161,920.96,8.66,39.7,10.63,2023/09/12,11:21:28,7.1980197,61.685795,775.248,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.8494,51.193,920.84,8.68,39.8,10.63,2023/09/12,11:21:29,7.1980213,61.6857954,775.869,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.8650,51.209,920.72,8.66,39.8,10.63,2023/09/12,11:21:30,7.1980228,61.6857959,776.727,10,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.8963,51.24,920.62,8.69,39.8,10.63,2023/09/12,11:21:31,7.1980217,61.6857964,777.855,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.9259,51.269,920.47,8.7,39.8,10.63,2023/09/12,11:21:32,7.1980204,61.6857953,778.894,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.9436,51.287,920.4,8.73,39.8,10.65,2023/09/12,11:21:33,7.1980194,61.6857931,780.285,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.9749,51.318,920.3,8.7,39.8,10.65,2023/09/12,11:21:34,7.1980193,61.685791,781.17,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:11.9905,51.334,920.1,8.71,39.7,10.64,2023/09/12,11:21:35,7.1980159,61.6857892,782.312,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.0259,51.369,920.03,8.81,39.8,10.67,2023/09/12,11:21:36,7.1980124,61.6857871,783.375,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.0381,51.382,919.91,8.73,39.8,10.64,2023/09/12,11:21:37,7.1980133,61.685784,784.053,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.0694,51.413,919.79,8.66,39.8,10.6,2023/09/12,11:21:38,7.1980138,61.6857833,785.538,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.1006,51.444,919.69,8.65,39.8,10.57,2023/09/12,11:21:39,7.1980145,61.6857839,786.924,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.1263,51.47,919.62,8.63,39.8,10.54,2023/09/12,11:21:40,7.1980176,61.6857846,788.222,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.1480,51.491,919.45,8.58,39.9,10.47,2023/09/12,11:21:41,7.1980217,61.6857856,789.287,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.1793,51.523,919.31,8.58,39.9,10.46,2023/09/12,11:21:42,7.1980288,61.6857876,790.336,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.1949,51.538,919.25,8.59,40,10.42,2023/09/12,11:21:43,7.198039,61.6857897,791.005,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.2268,51.57,919.1,8.61,40.1,10.41,2023/09/12,11:21:44,7.1980504,61.6857918,791.768,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.2580,51.601,919.01,8.63,40.1,10.42,2023/09/12,11:21:45,7.1980653,61.6857943,792.26,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.2736,51.617,918.87,8.71,40.2,10.46,2023/09/12,11:21:46,7.1980803,61.6857988,793.375,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.3048,51.648,918.68,8.65,40.2,10.47,2023/09/12,11:21:47,7.1980986,61.6858027,794.505,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.3391,51.683,918.63,8.59,40.2,10.46,2023/09/12,11:21:48,7.1981171,61.6858063,795.688,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.3522,51.696,918.54,8.55,40.2,10.46,2023/09/12,11:21:49,7.1981376,61.6858093,796.782,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.3835,51.727,918.47,8.49,40.2,10.41,2023/09/12,11:21:50,7.1981584,61.6858122,798.079,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.4148,51.758,918.35,8.5,40.2,10.37,2023/09/12,11:21:51,7.1981779,61.6858147,799.005,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.4308,51.774,918.21,8.51,40.3,10.33,2023/09/12,11:21:52,7.1981991,61.6858165,799.89,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.4621,51.806,918.09,8.49,40.3,10.29,2023/09/12,11:21:53,7.19822,61.6858176,800.864,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.4933,51.837,917.95,8.43,40.4,10.24,2023/09/12,11:21:54,7.1982404,61.6858182,801.7,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.5090,51.852,917.89,8.47,40.5,10.22,2023/09/12,11:21:55,7.198257,61.6858172,802.372,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.5406,51.884,917.76,8.55,40.5,10.19,2023/09/12,11:21:56,7.1982707,61.6858158,803.475,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.5719,51.915,917.66,8.56,40.6,10.15,2023/09/12,11:21:57,7.1982806,61.685814,804.652,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.5876,51.931,917.52,8.58,40.7,10.13,2023/09/12,11:21:58,7.1982891,61.6858135,806.002,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.6188,51.962,917.39,8.55,40.7,10.09,2023/09/12,11:21:59,7.198299,61.6858134,807.254,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.6503,51.994,917.26,8.49,40.8,10.04,2023/09/12,11:22:00,7.1983069,61.6858141,808.442,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.6658,52.009,917.18,8.48,40.9,10.03,2023/09/12,11:22:01,7.1983101,61.6858168,810.071,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.6972,52.041,917.04,8.5,41,10.01,2023/09/12,11:22:02,7.1983146,61.6858194,810.9,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.7283,52.072,916.96,8.51,41,10.03,2023/09/12,11:22:03,7.1983151,61.685822,811.922,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.7441,52.088,916.82,8.54,41,10.03,2023/09/12,11:22:04,7.1983148,61.6858253,812.915,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.7753,52.119,916.73,8.57,41,10.08,2023/09/12,11:22:05,7.1983165,61.6858274,813.917,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.8065,52.15,916.62,8.52,41,10.04,2023/09/12,11:22:06,7.1983232,61.6858282,814.632,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.8286,52.172,916.54,8.54,41.1,10.05,2023/09/12,11:22:07,7.1983291,61.6858297,815.694,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.8540,52.197,916.44,8.55,41,10.08,2023/09/12,11:22:08,7.1983319,61.685831,817.083,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.8852,52.229,916.35,8.49,41,10.09,2023/09/12,11:22:09,7.1983356,61.6858319,818.306,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.9008,52.244,916.24,8.51,41,10.11,2023/09/12,11:22:10,7.1983405,61.6858329,819.458,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.9325,52.276,916.16,8.5,41,10.13,2023/09/12,11:22:11,7.1983471,61.6858344,820.725,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.9638,52.307,916,8.49,41,10.13,2023/09/12,11:22:12,7.1983572,61.6858349,821.62,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:12.9795,52.323,915.91,8.45,41,10.11,2023/09/12,11:22:13,7.1983727,61.6858364,822.428,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.0108,52.354,915.8,8.41,41,10.05,2023/09/12,11:22:14,7.1983861,61.6858381,823.5,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.0285,52.372,915.65,8.35,41,10.03,2023/09/12,11:22:15,7.1984008,61.6858407,824.783,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.0582,52.402,915.59,8.32,41,9.99,2023/09/12,11:22:16,7.1984178,61.685843,826.172,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.0894,52.433,915.41,8.3,41.1,9.94,2023/09/12,11:22:17,7.1984369,61.6858455,827.204,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.1051,52.449,915.33,8.29,41.2,9.88,2023/09/12,11:22:18,7.1984587,61.6858482,828.037,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.1370,52.48,915.24,8.27,41.2,9.85,2023/09/12,11:22:19,7.1984843,61.6858514,828.862,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.1683,52.512,915.13,8.27,41.3,9.77,2023/09/12,11:22:20,7.1985122,61.6858563,829.81,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.1840,52.527,915,8.27,41.4,9.71,2023/09/12,11:22:21,7.198544,61.6858639,830.755,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.2152,52.559,914.91,8.25,41.5,9.66,2023/09/12,11:22:22,7.1985752,61.6858726,831.663,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.2313,52.575,914.81,8.25,41.6,9.6,2023/09/12,11:22:23,7.1986047,61.685882,832.375,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.2627,52.606,914.67,8.25,41.7,9.57,2023/09/12,11:22:24,7.1986328,61.6858916,833.134,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.2939,52.637,914.71,8.27,41.8,9.54,2023/09/12,11:22:25,7.198653,61.6858989,833.861,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.3096,52.653,914.57,8.28,41.9,9.54,2023/09/12,11:22:26,7.1986673,61.6859029,834.205,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.3412,52.685,914.36,8.33,42,9.56,2023/09/12,11:22:27,7.1986711,61.6859039,834.922,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.3725,52.716,914.37,8.63,42,9.61,2023/09/12,11:22:28,7.1986629,61.6859035,836.048,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.3881,52.732,914.27,8.65,42.1,9.66,2023/09/12,11:22:29,7.19865,61.685903,836.596,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.4194,52.763,914.15,8.63,42.1,9.71,2023/09/12,11:22:30,7.1986362,61.6859033,837.312,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.4513,52.795,914.04,8.7,42.1,9.74,2023/09/12,11:22:31,7.1986197,61.6859034,837.938,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.4669,52.81,913.99,8.58,42.1,9.77,2023/09/12,11:22:32,7.198603,61.6859049,839.207,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.4982,52.842,913.84,8.38,42.1,9.74,2023/09/12,11:22:33,7.1985888,61.6859061,840.212,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.5299,52.873,913.76,8.44,42.2,9.75,2023/09/12,11:22:34,7.1985792,61.6859065,840.907,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.5454,52.889,913.7,8.41,42.2,9.72,2023/09/12,11:22:35,7.1985713,61.6859067,841.62,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.5768,52.92,913.59,8.29,42.1,9.71,2023/09/12,11:22:36,7.1985646,61.685906,842.431,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.6080,52.952,913.56,8.24,42.1,9.67,2023/09/12,11:22:37,7.1985591,61.6859051,843.177,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.6303,52.974,913.4,8.19,42,9.59,2023/09/12,11:22:38,7.1985584,61.6859046,843.858,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.6555,52.999,913.31,8.19,42.1,9.53,2023/09/12,11:22:39,7.1985568,61.6859048,844.551,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.6867,53.03,913.22,8.17,42.1,9.48,2023/09/12,11:22:40,7.1985522,61.6859039,845.5,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.7024,53.046,913.11,8.13,42.2,9.43,2023/09/12,11:22:41,7.1985484,61.6859022,846.416,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.7342,53.078,912.93,8.09,42.3,9.37,2023/09/12,11:22:42,7.1985415,61.6859004,847.834,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.7656,53.109,912.74,8.1,42.4,9.34,2023/09/12,11:22:43,7.1985341,61.6858977,849.035,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.7812,53.125,912.83,8.08,42.5,9.3,2023/09/12,11:22:44,7.1985229,61.6858945,850.241,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.8124,53.156,912.7,8.19,42.6,9.28,2023/09/12,11:22:45,7.198513,61.6858919,851.293,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.8443,53.188,912.48,8.21,42.7,9.27,2023/09/12,11:22:46,7.1985074,61.6858889,852.149,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.8600,53.203,912.2,8.31,42.8,9.24,2023/09/12,11:22:47,7.1985037,61.6858861,853.25,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.8913,53.235,912.17,8.46,42.9,9.26,2023/09/12,11:22:48,7.1984998,61.6858841,854.489,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.9069,53.25,912.12,8.17,42.9,9.23,2023/09/12,11:22:49,7.1984997,61.6858835,855.479,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.9385,53.282,911.99,8.17,43,9.23,2023/09/12,11:22:50,7.1985015,61.6858835,856.732,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.9698,53.313,911.87,8.14,43,9.2,2023/09/12,11:22:51,7.1985044,61.6858812,857.742,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:13.9855,53.329,911.76,8.09,43,9.16,2023/09/12,11:22:52,7.1985055,61.6858806,859.214,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.0167,53.36,911.61,8.1,43,9.17,2023/09/12,11:22:53,7.198507,61.6858798,860.487,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.0486,53.392,911.38,8.1,43.1,9.14,2023/09/12,11:22:54,7.1985102,61.6858797,861.992,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.0643,53.408,911.13,8.03,43.1,9.13,2023/09/12,11:22:55,7.1985196,61.6858793,862.828,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.0954,53.439,911.17,8.13,43.2,9.13,2023/09/12,11:22:56,7.19853,61.6858788,863.722,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.1268,53.47,910.98,8.31,43.3,9.16,2023/09/12,11:22:57,7.1985423,61.6858777,864.253,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.1430,53.486,910.9,8.31,43.4,9.17,2023/09/12,11:22:58,7.1985525,61.6858777,865.598,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.1744,53.518,910.63,8.27,43.4,9.16,2023/09/12,11:22:59,7.1985684,61.6858788,866.32,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.1899,53.533,910.51,8.42,43.4,9.19,2023/09/12,11:23:00,7.1985873,61.6858804,867.311,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.2213,53.565,910.37,8.32,43.3,9.19,2023/09/12,11:23:01,7.1986058,61.6858816,868.192,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.2530,53.597,910.25,8.12,43.2,9.2,2023/09/12,11:23:02,7.1986267,61.6858833,869.238,11,11-LOW,ASCENT,ASCENT
2023/09/12 21:17:14.2687,53.612,910.13,8.32,43.2,9.21,2023/09/12,11:23:03,7.1986451,61.6858836,870.268,11,11-LOW,ASCENT,ASCENT
