Time,COM Elapse,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count
2023/11/14 09:28:13.1071,21.751,948.53,3.93,43.5,4.47,2023/10/18,11:33:00,7.1979123,61.6857928,604.733,12
2023/11/14 09:28:13.1331,21.777,948.52,3.9,43.5,4.5,2023/10/18,11:33:01,7.1979113,61.6857924,604.594,11
2023/11/14 09:28:13.1591,21.803,948.53,3.9,43.4,4.49,2023/10/18,11:33:02,7.1979151,61.6857924,604.063,12
2023/11/14 09:28:13.1857,21.829,948.55,3.91,43.5,4.5,2023/10/18,11:33:03,7.1979158,61.6857912,604.112,12
2023/11/14 09:28:13.2118,21.856,948.59,3.97,43.4,4.53,2023/10/18,11:33:04,7.1979204,61.6857906,603.627,12
2023/11/14 09:28:13.2372,21.881,948.69,3.97,43.3,4.54,2023/10/18,11:33:05,7.1979253,61.6857894,603.056,12
2023/11/14 09:28:13.2642,21.908,948.66,3.95,43.2,4.56,2023/10/18,11:33:06,7.1979494,61.6857976,602.348,12
2023/11/14 09:28:13.2893,21.933,948.67,3.96,43.1,4.58,2023/10/18,11:33:07,7.1979559,61.6857988,601.887,12
2023/11/14 09:28:13.3153,21.959,948.69,3.95,43.1,4.6,2023/10/18,11:33:08,7.1979668,61.685802,601.649,12
2023/11/14 09:28:13.3414,21.985,948.66,3.95,43,4.61,2023/10/18,11:33:09,7.1979776,61.6858062,601.263,12
2023/11/14 09:28:13.3679,22.012,948.66,3.92,43,4.63,2023/10/18,11:33:10,7.1979852,61.6858086,601,12
2023/11/14 09:28:13.3939,22.038,948.63,3.92,42.9,4.64,2023/10/18,11:33:11,7.1979904,61.6858101,600.986,12
2023/11/14 09:28:13.4194,22.063,948.62,3.92,42.9,4.65,2023/10/18,11:33:12,7.1979951,61.6858116,600.33,12
2023/11/14 09:28:13.4461,22.09,948.66,3.91,42.8,4.67,2023/10/18,11:33:13,7.1979992,61.6858135,600.151,12
2023/11/14 09:28:13.4717,22.115,948.71,3.94,42.8,4.68,2023/10/18,11:33:14,7.1980023,61.685816,599.969,12
2023/11/14 09:28:13.4983,22.142,948.79,3.96,42.7,4.68,2023/10/18,11:33:15,7.1980057,61.6858175,599.428,12
2023/11/14 09:28:13.5230,22.167,948.83,3.97,42.7,4.68,2023/10/18,11:33:16,7.1980079,61.6858171,598.963,12
2023/11/14 09:28:13.5500,22.194,948.88,3.97,42.7,4.69,2023/10/18,11:33:17,7.198009,61.6858158,598.724,12
2023/11/14 09:28:13.5761,22.22,948.95,3.97,42.6,4.72,2023/10/18,11:33:18,7.1980103,61.6858177,598.521,12
2023/11/14 09:28:13.6018,22.246,949.04,3.97,42.6,4.72,2023/10/18,11:33:19,7.1980108,61.6858211,598.209,12
2023/11/14 09:28:13.6279,22.272,949.18,3.98,42.5,4.74,2023/10/18,11:33:20,7.1980096,61.6858222,597.461,12
2023/11/14 09:28:13.6424,22.286,949.29,3.99,42.5,4.75,2023/10/18,11:33:21,7.1980105,61.6858237,596.252,12
2023/11/14 09:28:13.6800,22.324,949.39,4.03,42.5,4.78,2023/10/18,11:33:22,7.19801,61.6858239,595.678,12
2023/11/14 09:28:13.7060,22.35,949.51,4.04,42.4,4.78,2023/10/18,11:33:23,7.1980095,61.6858227,595.167,12
2023/11/14 09:28:13.7316,22.375,949.61,4.05,42.4,4.8,2023/10/18,11:33:24,7.19801,61.6858236,593.747,12
2023/11/14 09:28:13.7591,22.403,949.73,4.07,42.3,4.83,2023/10/18,11:33:25,7.1980105,61.6858224,592.448,12
2023/11/14 09:28:13.7849,22.429,949.86,4.06,42.3,4.85,2023/10/18,11:33:26,7.1980124,61.6858217,591.32,12
2023/11/14 09:28:13.8108,22.455,949.99,4.06,42.2,4.86,2023/10/18,11:33:27,7.1980136,61.6858235,590.331,12
2023/11/14 09:28:13.8367,22.48,950.16,4.09,42.2,4.88,2023/10/18,11:33:28,7.1980151,61.6858236,588.835,12
2023/11/14 09:28:13.8627,22.506,950.28,4.1,42.1,4.9,2023/10/18,11:33:29,7.1980141,61.6858246,587.793,12
2023/11/14 09:28:13.8888,22.532,950.42,4.1,42.1,4.9,2023/10/18,11:33:29,7.1980141,61.6858246,587.793,12
2023/11/14 09:28:13.8893,22.533,950.42,4.1,42.1,4.9,2023/10/18,11:33:30,7.1980164,61.6858274,585.855,12
2023/11/14 09:28:13.9148,22.559,950.57,4.11,42.1,4.93,2023/10/18,11:33:31,7.1980188,61.6858289,584.971,13
2023/11/14 09:28:13.9411,22.585,950.68,4.14,42,4.94,2023/10/18,11:33:32,7.1980209,61.6858309,583.86,12
2023/11/14 09:28:13.9668,22.611,950.79,4.15,42,4.94,2023/10/18,11:33:33,7.1980202,61.685831,583.005,12
2023/11/14 09:28:13.9931,22.637,950.94,4.11,42,4.95,2023/10/18,11:33:34,7.1980188,61.6858318,581.746,12
2023/11/14 09:28:14.0189,22.663,951.06,4.09,42,4.95,2023/10/18,11:33:35,7.1980219,61.6858317,580.012,12
2023/11/14 09:28:14.0449,22.689,951.14,4.1,42,4.97,2023/10/18,11:33:36,7.1980241,61.6858305,578.798,12
2023/11/14 09:28:14.0715,22.715,951.29,4.07,42.1,4.98,2023/10/18,11:33:37,7.1980252,61.68583,577.236,12
2023/11/14 09:28:14.0970,22.741,951.35,4.05,42.2,4.99,2023/10/18,11:33:38,7.1980264,61.685829,575.7,12
2023/11/14 09:28:14.1230,22.767,951.48,4.05,42.2,5.02,2023/10/18,11:33:39,7.198027,61.685832,574.185,12
2023/11/14 09:28:14.1494,22.793,951.59,4.08,42.2,5.04,2023/10/18,11:33:40,7.1980266,61.6858333,573.776,12
2023/11/14 09:28:14.1751,22.819,951.68,4.04,42.3,5.05,2023/10/18,11:33:41,7.1980276,61.6858328,572.281,12
2023/11/14 09:28:14.2011,22.845,951.81,4.01,42.4,5.05,2023/10/18,11:33:42,7.1980295,61.6858305,570.557,12
2023/11/14 09:28:14.2271,22.871,951.91,4.01,42.5,5.05,2023/10/18,11:33:43,7.1980322,61.6858272,569.333,12
2023/11/14 09:28:14.2533,22.897,952.01,3.99,42.6,5.06,2023/10/18,11:33:44,7.1980328,61.6858253,568.138,12
2023/11/14 09:28:14.2791,22.923,952.1,3.94,42.8,5.05,2023/10/18,11:33:45,7.1980319,61.6858248,567.247,12
2023/11/14 09:28:14.3055,22.949,952.21,3.97,42.7,5.05,2023/10/18,11:33:46,7.1980316,61.6858237,566.411,12
2023/11/14 09:28:14.3313,22.975,952.33,4.04,42.6,5.05,2023/10/18,11:33:47,7.1980303,61.6858247,565.769,12
2023/11/14 09:28:14.3574,23.001,952.41,4.06,42.7,5.05,2023/10/18,11:33:48,7.1980314,61.6858281,564.577,12
2023/11/14 09:28:14.3833,23.027,952.48,4.02,42.8,5.05,2023/10/18,11:33:49,7.1980316,61.6858301,563.988,12
2023/11/14 09:28:14.4093,23.053,952.53,3.99,42.9,5.06,2023/10/18,11:33:50,7.1980311,61.6858297,563.061,11
2023/11/14 09:28:14.4353,23.079,952.66,3.99,42.9,5.06,2023/10/18,11:33:51,7.1980303,61.68583,562.225,11
2023/11/14 09:28:14.4616,23.105,952.72,3.99,43,5.05,2023/10/18,11:33:52,7.1980322,61.6858309,561.264,12
2023/11/14 09:28:14.4873,23.131,952.8,3.99,43.1,5.05,2023/10/18,11:33:53,7.1980317,61.6858318,560.574,12
2023/11/14 09:28:14.5139,23.158,952.93,3.95,43.3,5.06,2023/10/18,11:33:54,7.1980318,61.6858313,559.668,11
2023/11/14 09:28:14.5400,23.184,953.01,3.94,43.4,5.05,2023/10/18,11:33:55,7.1980312,61.6858293,559.263,12
2023/11/14 09:28:14.5654,23.209,953.09,3.76,44,5.04,2023/10/18,11:33:56,7.1980347,61.6858288,558.445,12
2023/11/14 09:28:14.5917,23.235,953.08,3.69,44.3,5.01,2023/10/18,11:33:57,7.1980369,61.6858295,558.24,10
2023/11/14 09:28:14.6174,23.261,953.06,3.72,44.3,5.01,2023/10/18,11:33:58,7.1980388,61.6858305,557.728,11
2023/11/14 09:28:14.6434,23.287,953.02,3.72,44.7,4.98,2023/10/18,11:33:59,7.1980407,61.6858303,557.679,11
2023/11/14 09:28:14.6694,23.313,953.03,3.56,45.3,4.97,2023/10/18,11:34:00,7.1980406,61.68583,557.819,10
2023/11/14 09:28:14.6905,23.334,953.06,3.48,45.8,4.93,2023/10/18,11:34:01,7.198043,61.6858293,557.407,11
2023/11/14 09:28:14.7217,23.365,953.12,3.42,46.2,4.9,2023/10/18,11:34:02,7.1980446,61.6858305,557.092,11
2023/11/14 09:28:14.7479,23.392,953.14,3.4,46.3,4.88,2023/10/18,11:34:03,7.1980438,61.6858321,556.963,11
2023/11/14 09:28:14.7736,23.417,953.18,3.48,46.4,4.86,2023/10/18,11:34:04,7.1980409,61.6858298,557.691,11
2023/11/14 09:28:14.8002,23.444,953.21,3.43,46.8,4.83,2023/10/18,11:34:05,7.1980419,61.6858297,557.272,11
2023/11/14 09:28:14.8233,23.467,953.25,3.42,46.9,4.82,2023/10/18,11:34:06,7.1980422,61.6858302,557.379,10
2023/11/14 09:28:14.8519,23.496,953.27,3.43,47,4.8,2023/10/18,11:34:07,7.1980416,61.6858324,556.924,12
2023/11/14 09:28:14.8781,23.522,953.3,3.52,46.8,4.8,2023/10/18,11:34:08,7.1980407,61.6858315,557.135,10
2023/11/14 09:28:14.9041,23.548,953.31,3.58,46.7,4.79,2023/10/18,11:34:09,7.1980436,61.6858329,556.641,11
2023/11/14 09:28:14.9301,23.574,953.33,3.56,46.9,4.79,2023/10/18,11:34:10,7.1980405,61.6858333,556.871,10
2023/11/14 09:28:14.9562,23.6,953.35,3.49,47,4.78,2023/10/18,11:34:11,7.1980437,61.685835,556.285,11
2023/11/14 09:28:14.9818,23.626,953.32,3.48,47.1,4.76,2023/10/18,11:34:12,7.1980477,61.685835,555.989,10
2023/11/14 09:28:15.0079,23.652,953.33,3.46,47.3,4.74,2023/10/18,11:34:13,7.1980463,61.6858337,556.467,10
2023/11/14 09:28:15.0337,23.677,953.37,3.42,47.4,4.74,2023/10/18,11:34:14,7.1980446,61.685834,556.654,10
2023/11/14 09:28:15.0601,23.704,953.31,3.45,47.4,4.74,2023/10/18,11:34:15,7.1980435,61.685834,556.591,9
2023/11/14 09:28:15.0859,23.73,953.31,3.58,46.9,4.72,2023/10/18,11:34:16,7.1980437,61.6858344,556.196,10
2023/11/14 09:28:15.1124,23.756,953.32,3.81,46.3,4.74,2023/10/18,11:34:17,7.1980431,61.6858342,556.398,10
2023/11/14 09:28:15.1379,23.782,953.33,3.82,46.3,4.75,2023/10/18,11:34:18,7.1980448,61.6858353,556.052,9
2023/11/14 09:28:15.1643,23.808,953.33,3.64,46.6,4.75,2023/10/18,11:34:19,7.1980427,61.6858365,555.891,11
2023/11/14 09:28:15.1898,23.834,953.33,3.63,46.6,4.74,2023/10/18,11:34:20,7.1980407,61.6858369,555.813,10
2023/11/14 09:28:15.2159,23.86,953.34,3.75,46.2,4.75,2023/10/18,11:34:21,7.1980419,61.6858377,555.878,10
2023/11/14 09:28:15.2430,23.887,953.36,3.87,45.9,4.78,2023/10/18,11:34:22,7.1980456,61.6858377,555.567,11
2023/11/14 09:28:15.2690,23.913,953.37,3.93,45.6,4.78,2023/10/18,11:34:23,7.1980497,61.6858369,555.387,11
2023/11/14 09:28:15.2950,23.939,953.36,3.87,45.7,4.79,2023/10/18,11:34:24,7.1980531,61.6858362,555.476,10
2023/11/14 09:28:15.3210,23.965,953.34,3.82,45.6,4.79,2023/10/18,11:34:25,7.1980572,61.685835,555.436,12
2023/11/14 09:28:15.3459,23.99,953.34,3.78,45.7,4.8,2023/10/18,11:34:26,7.1980591,61.6858342,555.714,12
2023/11/14 09:28:15.3730,24.017,953.35,3.79,45.6,4.8,2023/10/18,11:34:27,7.1980626,61.6858351,555.734,12
2023/11/14 09:28:15.3992,24.043,953.35,3.61,46.3,4.78,2023/10/18,11:34:28,7.198066,61.6858354,555.818,12
2023/11/14 09:28:15.4255,24.069,953.36,3.51,46.6,4.78,2023/10/18,11:34:29,7.1980651,61.6858361,556.199,12
2023/11/14 09:28:15.4514,24.095,953.35,3.49,46.8,4.75,2023/10/18,11:34:30,7.1980644,61.6858379,556.44,11
2023/11/14 09:28:15.4771,24.121,953.39,3.46,47,4.74,2023/10/18,11:34:31,7.1980632,61.6858389,556.903,12
2023/11/14 09:28:15.5037,24.147,953.35,3.45,47.2,4.72,2023/10/18,11:34:32,7.198061,61.6858418,557.247,12
2023/11/14 09:28:15.5292,24.173,953.36,3.45,47.5,4.71,2023/10/18,11:34:33,7.1980593,61.6858451,556.902,11
2023/11/14 09:28:15.5557,24.199,953.43,3.45,47.5,4.71,2023/10/18,11:34:33,7.1980593,61.6858451,556.902,11
2023/11/14 09:28:15.5559,24.2,953.43,3.34,47.9,4.71,2023/10/18,11:34:34,7.1980584,61.685843,558.224,12
2023/11/14 09:28:15.5815,24.225,953.46,3.28,48.2,4.68,2023/10/18,11:34:35,7.198054,61.6858399,559.468,12
2023/11/14 09:28:15.6073,24.251,953.51,3.2,48.6,4.67,2023/10/18,11:34:36,7.1980539,61.6858387,559.478,11
2023/11/14 09:28:15.6335,24.277,953.55,3.09,49.2,4.63,2023/10/18,11:34:37,7.198055,61.6858385,559.082,12
2023/11/14 09:28:15.6595,24.303,953.57,3.02,49.6,4.6,2023/10/18,11:34:38,7.1980541,61.6858396,558.914,12
2023/11/14 09:28:15.6858,24.33,953.63,3,49.9,4.57,2023/10/18,11:34:39,7.198056,61.6858438,558.085,10
2023/11/14 09:28:15.7121,24.356,953.65,3.02,50.2,4.56,2023/10/18,11:34:40,7.1980589,61.6858431,558.11,11
2023/11/14 09:28:15.7378,24.382,953.63,3.01,50.4,4.51,2023/10/18,11:34:41,7.1980617,61.6858438,557.492,11
2023/11/14 09:28:15.7639,24.408,953.67,3.02,50.5,4.51,2023/10/18,11:34:42,7.1980621,61.6858405,557.878,9
2023/11/14 09:28:15.7895,24.433,953.67,2.93,51,4.49,2023/10/18,11:34:43,7.1980656,61.6858408,557.983,11
2023/11/14 09:28:15.8155,24.459,953.66,2.84,51.5,4.47,2023/10/18,11:34:44,7.1980639,61.6858412,558.349,10
2023/11/14 09:28:15.8415,24.485,953.65,2.85,51.9,4.45,2023/10/18,11:34:45,7.1980589,61.6858415,558.514,9
2023/11/14 09:28:15.8680,24.512,953.67,2.83,52.2,4.43,2023/10/18,11:34:46,7.1980562,61.6858399,559.116,10
2023/11/14 09:28:15.8935,24.537,953.72,2.85,52.3,4.41,2023/10/18,11:34:47,7.1980534,61.685842,558.407,10
2023/11/14 09:28:15.9195,24.563,953.7,2.95,52.6,4.43,2023/10/18,11:34:48,7.1980506,61.6858431,558.096,9
2023/11/14 09:28:15.9461,24.59,953.68,3,52.9,4.43,2023/10/18,11:34:49,7.1980538,61.6858435,557.773,10
2023/11/14 09:28:15.9720,24.616,953.74,2.89,53.1,4.39,2023/10/18,11:34:50,7.1980521,61.685842,557.6,10
2023/11/14 09:28:15.9977,24.641,953.78,2.82,53.3,4.39,2023/10/18,11:34:51,7.1980501,61.68584,557.634,9
2023/11/14 09:28:16.0239,24.668,953.76,2.8,53.5,4.37,2023/10/18,11:34:52,7.1980479,61.6858406,557.547,11
2023/11/14 09:28:16.0497,24.693,953.76,2.7,53.8,4.35,2023/10/18,11:34:53,7.1980448,61.6858413,557.534,11
2023/11/14 09:28:16.0755,24.719,953.78,2.67,54,4.34,2023/10/18,11:34:54,7.1980451,61.6858402,557.534,11
2023/11/14 09:28:16.0760,24.72,953.78,2.67,54,4.34,2023/10/18,11:34:54,7.1980451,61.6858402,557.869,10
2023/11/14 09:28:16.1023,24.746,953.78,2.72,54.3,4.32,2023/10/18,11:34:55,7.1980472,61.6858418,557.157,10
2023/11/14 09:28:16.1283,24.772,953.83,2.7,54.3,4.3,2023/10/18,11:34:56,7.1980509,61.6858391,557.423,11
2023/11/14 09:28:16.1536,24.797,953.84,2.74,54.5,4.31,2023/10/18,11:34:57,7.1980518,61.6858356,557.254,10
2023/11/14 09:28:16.1798,24.824,953.89,2.7,54.6,4.28,2023/10/18,11:34:58,7.1980485,61.6858339,557.223,11
2023/11/14 09:28:16.2062,24.85,953.89,2.68,54.8,4.27,2023/10/18,11:34:59,7.1980527,61.6858335,556.796,11
2023/11/14 09:28:16.2317,24.875,953.93,2.66,54.9,4.23,2023/10/18,11:35:00,7.1980502,61.6858341,556.724,10
2023/11/14 09:28:16.2580,24.902,953.93,2.65,55,4.21,2023/10/18,11:35:01,7.1980506,61.6858355,556.511,11
2023/11/14 09:28:16.2838,24.928,953.94,2.63,55,4.19,2023/10/18,11:35:02,7.1980514,61.6858352,556.47,11
2023/11/14 09:28:16.3101,24.954,953.93,2.7,55,4.19,2023/10/18,11:35:03,7.1980525,61.6858348,556.825,10
2023/11/14 09:28:16.3361,24.98,953.9,2.63,55.2,4.17,2023/10/18,11:35:04,7.1980582,61.6858362,556.937,11
2023/11/14 09:28:16.3621,25.006,953.92,2.64,55.2,4.16,2023/10/18,11:35:05,7.1980619,61.6858373,556.123,10
2023/11/14 09:28:16.3881,25.032,953.94,2.63,55.4,4.15,2023/10/18,11:35:06,7.1980641,61.6858397,555.35,9
2023/11/14 09:28:16.4140,25.058,953.96,2.65,55.5,4.13,2023/10/18,11:35:07,7.1980701,61.6858434,553.979,11
2023/11/14 09:28:16.4402,25.084,953.95,2.59,55.8,4.13,2023/10/18,11:35:08,7.1980735,61.6858454,553.004,11
2023/11/14 09:28:16.4666,25.11,953.95,2.5,56.2,4.1,2023/10/18,11:35:09,7.1980725,61.685848,551.931,10
2023/11/14 09:28:16.4925,25.136,953.94,2.47,56.3,4.09,2023/10/18,11:35:10,7.1980735,61.6858498,551.047,11
2023/11/14 09:28:16.5184,25.162,953.93,2.51,56.3,4.08,2023/10/18,11:35:11,7.1980744,61.6858514,550.275,11
2023/11/14 09:28:16.5446,25.188,953.95,2.57,56.2,4.08,2023/10/18,11:35:12,7.1980752,61.6858532,549.626,11
2023/11/14 09:28:16.5706,25.214,953.91,2.63,56.3,4.06,2023/10/18,11:35:13,7.1980774,61.6858547,548.892,11
2023/11/14 09:28:16.5967,25.24,953.93,2.53,56.8,4.03,2023/10/18,11:35:14,7.1980794,61.6858551,548.505,11
2023/11/14 09:28:16.6226,25.266,953.95,2.39,56.7,4.01,2023/10/18,11:35:15,7.1980781,61.6858557,548.454,10
2023/11/14 09:28:16.6491,25.293,953.9,2.4,57.1,4,2023/10/18,11:35:16,7.1980727,61.6858521,549.653,11
2023/11/14 09:28:16.6732,25.317,953.96,2.46,56.5,3.97,2023/10/18,11:35:17,7.1980702,61.6858511,549.413,11
2023/11/14 09:28:16.7020,25.346,953.93,2.58,56.5,4,2023/10/18,11:35:18,7.1980678,61.6858521,548.999,10
2023/11/14 09:28:16.7273,25.371,954.01,2.59,56.8,3.98,2023/10/18,11:35:19,7.1980679,61.6858517,548.573,11
2023/11/14 09:28:16.7524,25.396,953.96,2.39,57.3,3.97,2023/10/18,11:35:20,7.1980645,61.6858494,549.188,11
2023/11/14 09:28:16.7798,25.424,954.03,2.31,57.7,3.94,2023/10/18,11:35:21,7.1980652,61.6858498,548.662,10
2023/11/14 09:28:16.8056,25.449,954.03,2.38,57.9,3.94,2023/10/18,11:35:22,7.1980649,61.6858501,548.361,12
2023/11/14 09:28:16.8313,25.475,954.04,2.35,58,3.93,2023/10/18,11:35:23,7.1980682,61.6858509,547.43,12
2023/11/14 09:28:16.8573,25.501,954.05,2.34,58.1,3.91,2023/10/18,11:35:24,7.1980725,61.6858486,547.945,10
2023/11/14 09:28:16.8838,25.528,954.13,2.36,58.3,3.9,2023/10/18,11:35:25,7.1980695,61.6858473,548.477,12
2023/11/14 09:28:16.9095,25.553,954.18,2.31,58.5,3.89,2023/10/18,11:35:26,7.1980677,61.6858467,547.726,12
2023/11/14 09:28:16.9359,25.58,954.17,2.32,58.9,3.89,2023/10/18,11:35:27,7.1980686,61.6858461,546.95,10
2023/11/14 09:28:16.9614,25.605,954.21,2.3,58.9,3.87,2023/10/18,11:35:28,7.1980722,61.6858478,546.066,12
2023/11/14 09:28:16.9877,25.631,954.24,2.32,59.1,3.86,2023/10/18,11:35:29,7.1980755,61.6858467,545.87,12
2023/11/14 09:28:17.0135,25.657,954.32,2.23,59.8,3.83,2023/10/18,11:35:30,7.1980748,61.6858452,545.935,10
2023/11/14 09:28:17.0401,25.684,954.27,1.99,60.8,3.75,2023/10/18,11:35:31,7.1980746,61.6858443,546.108,12
2023/11/14 09:28:17.0659,25.71,954.34,1.92,61.4,3.75,2023/10/18,11:35:32,7.1980733,61.6858427,546.225,12
2023/11/14 09:28:17.0920,25.736,954.35,2.02,61.6,3.76,2023/10/18,11:35:33,7.1980749,61.6858406,546.984,10
2023/11/14 09:28:17.1182,25.762,954.35,2.12,62.1,3.76,2023/10/18,11:35:34,7.198076,61.6858397,547.289,12
2023/11/14 09:28:17.1439,25.788,954.3,2.18,62.5,3.79,2023/10/18,11:35:35,7.1980764,61.6858395,547.558,12
2023/11/14 09:28:17.1704,25.814,954.36,2.23,62.6,3.79,2023/10/18,11:35:36,7.1980753,61.6858392,548.012,10
2023/11/14 09:28:17.1961,25.84,954.35,2.3,62.6,3.8,2023/10/18,11:35:37,7.1980723,61.68584,548.224,12
2023/11/14 09:28:17.2224,25.866,954.34,2.34,62.7,3.82,2023/10/18,11:35:38,7.1980683,61.6858407,548.42,12
2023/11/14 09:28:17.2224,25.866,954.34,2.34,62.7,3.82,2023/10/18,11:35:38,7.1980683,61.6858407,548.42,12
2023/11/14 09:28:17.2483,25.892,954.35,2.35,62.3,3.82,2023/10/18,11:35:39,7.1980651,61.6858416,548.665,10
2023/11/14 09:28:17.2737,25.917,954.34,2.37,62.2,3.82,2023/10/18,11:35:40,7.1980617,61.6858403,549.224,11
2023/11/14 09:28:17.3000,25.944,954.36,2.37,62.1,3.82,2023/10/18,11:35:41,7.1980594,61.6858387,549.548,11
2023/11/14 09:28:17.3263,25.97,954.37,2.36,61.9,3.82,2023/10/18,11:35:42,7.1980571,61.6858397,549.315,10
2023/11/14 09:28:17.3522,25.996,954.33,2.35,61.8,3.82,2023/10/18,11:35:43,7.1980562,61.6858404,549.173,12
2023/11/14 09:28:17.3777,26.021,954.36,2.37,61.8,3.8,2023/10/18,11:35:44,7.1980593,61.6858404,549.191,12
2023/11/14 09:28:17.4038,26.047,954.31,2.28,61.8,3.8,2023/10/18,11:35:44,7.1980593,61.6858404,549.191,12
2023/11/14 09:28:17.4043,26.048,954.31,2.28,61.8,3.8,2023/10/18,11:35:45,7.1980592,61.6858383,549.566,10
2023/11/14 09:28:17.4302,26.074,954.34,2.16,62.2,3.82,2023/10/18,11:35:46,7.1980607,61.6858354,550.416,12
2023/11/14 09:28:17.4560,26.1,954.36,2.11,62.2,3.83,2023/10/18,11:35:47,7.1980631,61.6858369,550.713,12
2023/11/14 09:28:17.4820,26.126,954.33,2.12,61.7,3.83,2023/10/18,11:35:48,7.1980619,61.6858367,551.259,12
2023/11/14 09:28:17.5082,26.152,954.32,2.22,61.4,3.83,2023/10/18,11:35:49,7.1980573,61.6858376,551.492,12
2023/11/14 09:28:17.5339,26.178,954.33,2.29,61.4,3.85,2023/10/18,11:35:50,7.1980526,61.6858366,552.373,12
2023/11/14 09:28:17.5605,26.204,954.36,2.21,61.4,3.85,2023/10/18,11:35:51,7.1980518,61.6858353,552.825,10
2023/11/14 09:28:17.5865,26.23,954.35,2.19,61.3,3.85,2023/10/18,11:35:52,7.1980542,61.6858359,552.685,12
2023/11/14 09:28:17.6125,26.256,954.36,2.19,61.1,3.83,2023/10/18,11:35:53,7.1980563,61.6858357,552.196,12
2023/11/14 09:28:17.6388,26.283,954.35,2.25,60.9,3.83,2023/10/18,11:35:54,7.1980562,61.6858357,552.196,12
2023/11/14 09:28:17.6389,26.283,954.35,2.25,60.9,3.83,2023/10/18,11:35:54,7.1980562,61.6858344,552.006,10
2023/11/14 09:28:17.6645,26.308,954.36,2.29,60.6,3.83,2023/10/18,11:35:55,7.198058,61.6858349,551.881,12
2023/11/14 09:28:17.6904,26.334,954.33,2.24,60.8,3.82,2023/10/18,11:35:56,7.1980604,61.685836,551.598,12
2023/11/14 09:28:17.7163,26.36,954.35,2.24,60.8,3.82,2023/10/18,11:35:57,7.1980636,61.6858377,551.305,12
2023/11/14 09:28:17.7422,26.386,954.34,2.29,60.6,3.82,2023/10/18,11:35:58,7.1980671,61.6858394,550.912,12
2023/11/14 09:28:17.7687,26.412,954.34,2.32,60.6,3.82,2023/10/18,11:35:59,7.19807,61.6858409,550.501,12
